index,old_index,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
388,1545,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
389,1547,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
390,1549,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
391,1551,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
392,1553,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
393,1555,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
394,1557,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
395,1559,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
396,1561,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
397,1563,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
398,1565,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
399,1567,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
400,1569,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
401,1571,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
402,1573,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
403,1575,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
404,1577,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
405,1579,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
406,1581,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
407,1583,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
408,1585,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
409,1587,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
410,1589,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
411,1591,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
412,1593,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
413,1595,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
414,1597,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
415,1599,hierarchical_learner,confidence_bound,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
416,1611,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
417,1615,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
418,1627,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
419,1631,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
420,1643,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
421,1647,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
422,1659,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
423,1663,hierarchical_learner,confidence_bound,FALSE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
424,1675,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
425,1679,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
426,1691,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
427,1695,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
428,1707,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
429,1711,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
430,1723,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
431,1727,hierarchical_learner,confidence_bound,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
432,1729,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
433,1731,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
434,1733,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
435,1735,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
436,1737,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
437,1739,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
438,1741,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
439,1743,lvoc,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
440,1745,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
441,1747,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
442,1749,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
443,1751,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
444,1753,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
445,1755,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
446,1757,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
447,1759,lvoc,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
448,1761,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
449,1763,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
450,1765,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
451,1767,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
452,1769,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
453,1771,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
454,1773,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
455,1775,lvoc,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
456,1777,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
457,1779,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
458,1781,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
459,1783,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
460,1785,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
461,1787,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
462,1789,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
463,1791,lvoc,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
464,1793,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
465,1795,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
466,1797,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
467,1799,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
468,1801,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
469,1803,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
470,1805,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
471,1807,lvoc,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
472,1809,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
473,1811,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
474,1813,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
475,1815,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
476,1817,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
477,1819,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
478,1821,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
479,1823,lvoc,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
480,1835,reinforce,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
481,1839,reinforce,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
482,1851,reinforce,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
483,1855,reinforce,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
484,1867,reinforce,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
485,1871,reinforce,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
486,1883,reinforce,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
487,1887,reinforce,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
488,1899,reinforce,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
489,1903,reinforce,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
490,1915,reinforce,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
491,1919,reinforce,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
492,1931,baseline_reinforce,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
493,1935,baseline_reinforce,,TRUE,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
494,1947,baseline_reinforce,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
495,1951,baseline_reinforce,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
496,1963,baseline_reinforce,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
497,1967,baseline_reinforce,,TRUE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
498,1979,baseline_reinforce,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
499,1983,baseline_reinforce,,TRUE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
500,1995,baseline_reinforce,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
501,1999,baseline_reinforce,,FALSE,FALSE,,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
502,2011,baseline_reinforce,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
503,2015,baseline_reinforce,,FALSE,FALSE,,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
504,2018,rssl,,TRUE,TRUE,,,,,microscope,TRUE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
505,2019,rssl,,TRUE,TRUE,,,,,microscope,TRUE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
506,2022,rssl,,TRUE,TRUE,,,,,microscope,FALSE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
507,2023,rssl,,TRUE,TRUE,,,,,microscope,FALSE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
508,2026,rssl,,TRUE,TRUE,,,,,participant,TRUE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
509,2027,rssl,,TRUE,TRUE,,,,,participant,TRUE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
510,2030,rssl,,TRUE,TRUE,,,,,participant,FALSE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
511,2031,rssl,,TRUE,TRUE,,,,,participant,FALSE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
512,2034,rssl,,TRUE,FALSE,,,,,microscope,TRUE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
513,2035,rssl,,TRUE,FALSE,,,,,microscope,TRUE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
514,2038,rssl,,TRUE,FALSE,,,,,microscope,FALSE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
515,2039,rssl,,TRUE,FALSE,,,,,microscope,FALSE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
516,2042,rssl,,TRUE,FALSE,,,,,participant,TRUE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
517,2043,rssl,,TRUE,FALSE,,,,,participant,TRUE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
518,2046,rssl,,TRUE,FALSE,,,,,participant,FALSE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
519,2047,rssl,,TRUE,FALSE,,,,,participant,FALSE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
520,2050,rssl,,FALSE,FALSE,,,,,microscope,TRUE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
521,2051,rssl,,FALSE,FALSE,,,,,microscope,TRUE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
522,2054,rssl,,FALSE,FALSE,,,,,microscope,FALSE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
523,2055,rssl,,FALSE,FALSE,,,,,microscope,FALSE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
524,2058,rssl,,FALSE,FALSE,,,,,participant,TRUE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
525,2059,rssl,,FALSE,FALSE,,,,,participant,TRUE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
526,2061,rssl,,FALSE,FALSE,,,,,participant,FALSE,,,,,TRUE,FALSE,,bernoulli_prior,habitual,
527,2062,rssl,,FALSE,FALSE,,,,,participant,FALSE,,,,,FALSE,TRUE,,gaussian_prior,habitual,
528,2063,rssl,,FALSE,FALSE,,,,,participant,FALSE,,,,,FALSE,FALSE,,bernoulli_prior,habitual,
529,2066,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
530,2067,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
531,2070,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
532,2071,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
533,2074,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
534,2075,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
535,2078,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
536,2079,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
537,2082,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
538,2083,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
539,2086,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
540,2087,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
541,2090,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
542,2091,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
543,2094,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
544,2095,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
545,2098,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
546,2099,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
547,2102,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
548,2103,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
549,2106,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
550,2107,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
551,2110,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
552,2111,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
553,2114,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
554,2115,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
555,2118,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
556,2119,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
557,2122,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
558,2123,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
559,2126,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
560,2127,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
561,2130,sdss,,TRUE,TRUE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
